Location,Casualty,PDO,Total,Municipality,2018,2019,2020,2021,2022,PDOFrac,CasualtyFrac,TotalFrac,Treatment,Redlight
1 AVE & 176 ST,1.0,4.0,5.0,SURREY,1,0,0,0,0,0.00012422360248447205,3.7893141341417206e-05,8.533879501621438e-05,0,0
1 AVE & 176 ST,0.0,0.0,0.0,SURREY,0,0,0,1,0,0.0,0.0,0.0,0,0
1 AVE & 176 ST,1.0,1.0,2.0,SURREY,0,0,1,0,0,4.736193994506015e-05,6.0157612945918305e-05,5.2998383549301745e-05,0,0
1 AVE & 176 ST,3.0,12.0,15.0,SURREY,0,1,0,0,0,0.0003894460130464414,0.00011971268954509178,0.00026846598535965494,0,0
1 AVE & 176 ST,1.0,3.0,4.0,SURREY,0,0,0,0,1,9.679917398038203e-05,5.454644629902362e-05,8.109477952356817e-05,0,0
100 AVE & 120 ST & SCOTT RD,3.0,4.0,7.0,SURREY,0,0,0,1,0,0.00015458937198067633,0.00015734815902653939,0.00015575977392581384,0,0
100 AVE & 120 ST & SCOTT RD,4.0,6.0,10.0,SURREY,0,1,0,0,0,0.0001947230065232207,0.0001596169193934557,0.0001789773235731033,0,0
100 AVE & 120 ST & SCOTT RD,2.0,6.0,8.0,SURREY,1,0,0,0,0,0.00018633540372670808,7.578628268283441e-05,0.00013654207202594298,0,0
100 AVE & 120 ST & SCOTT RD,2.0,5.0,7.0,SURREY,0,0,0,0,1,0.00016133195663397006,0.00010909289259804724,0.00014191586416624429,0,0
100 AVE & 120 ST & SCOTT RD,4.0,2.0,6.0,SURREY,0,0,1,0,0,9.47238798901203e-05,0.00024063045178367322,0.00015899515064790525,0,0
100 AVE & 132 ST,8.0,8.0,16.0,SURREY,0,0,0,0,1,0.0002581311306143521,0.00043637157039218895,0.00032437911809427266,0,0
100 AVE & 132 ST,13.0,7.0,20.0,SURREY,0,1,0,0,0,0.0002271768409437575,0.0005187549880287311,0.0003579546471462066,0,0
100 AVE & 132 ST,14.0,3.0,17.0,SURREY,0,0,1,0,0,0.00014208581983518045,0.0008422065812428563,0.00045048626016906484,0,0
100 AVE & 132 ST,7.0,6.0,13.0,SURREY,0,0,0,1,0,0.00023188405797101448,0.0003671457043952586,0.0002892681515765114,0,0
100 AVE & 132 ST,13.0,11.0,24.0,SURREY,1,0,0,0,0,0.0003416149068322981,0.0004926108374384236,0.000409626216077829,0,0
100 AVE & 140 ST,22.0,31.0,53.0,SURREY,0,0,0,0,1,0.0010002581311306144,0.0012000218185785195,0.0010745058286872782,0,0
100 AVE & 140 ST,28.0,25.0,53.0,SURREY,0,1,0,0,0,0.0008113458605134196,0.0011173184357541898,0.0009485798149374475,0,0
100 AVE & 140 ST,13.0,10.0,23.0,SURREY,0,0,1,0,0,0.0004736193994506015,0.000782048968296938,0.0006094814108169701,0,0
100 AVE & 140 ST,10.0,16.0,26.0,SURREY,1,0,0,0,0,0.0004968944099378882,0.00037893141341417203,0.00044376173408431475,0,0
100 AVE & 140 ST,23.0,18.0,41.0,SURREY,0,0,0,1,0,0.0006956521739130435,0.0012063358858701353,0.0009123072472797668,0,0
100 AVE & 144 ST,7.0,4.0,11.0,SURREY,0,0,0,0,1,0.00012906556530717606,0.00038182512409316535,0.00022301064368981246,0,0
100 AVE & 144 ST,5.0,2.0,7.0,SURREY,1,0,0,0,0,6.211180124223603e-05,0.00018946570670708602,0.00011947431302270011,0,0
100 AVE & 144 ST,8.0,4.0,12.0,SURREY,0,1,0,0,0,0.00012981533768214714,0.0003192338387869114,0.00021477278828772395,0,0
100 AVE & 144 ST,7.0,7.0,14.0,SURREY,0,0,0,1,0,0.00027053140096618356,0.0003671457043952586,0.0003115195478516277,0,0
100 AVE & 144 ST,6.0,3.0,9.0,SURREY,0,0,1,0,0,0.00014208581983518045,0.00036094567767550983,0.00023849272597185786,0,0
100 AVE & 148 ST,11.0,15.0,26.0,SURREY,0,1,0,0,0,0.0004868075163080518,0.0004389465283320032,0.00046534104129006856,0,0
100 AVE & 148 ST,8.0,15.0,23.0,SURREY,0,0,0,1,0,0.0005797101449275362,0.0004195950907374384,0.0005117821143276741,0,0
100 AVE & 148 ST,13.0,17.0,30.0,SURREY,1,0,0,0,0,0.0005279503105590063,0.0004926108374384236,0.0005120327700972862,0,0
